speaker,index,time.x,f1,f2,f3,f0,vowel_duration,vowel,c2_phonation,c2_place
it01,1,1,307.981463958275,796.7977893547101,2280.351430181948,137.3872519606836,95.23720162874638,u,voiced,velar
it01,1,2,315.0813727446863,778.8248186225574,2124.1631436216485,133.872930778516,95.23720162874638,u,voiced,velar
it01,1,3,316.4210236973771,786.1355142053225,2314.3637679669755,133.79293549303037,95.23720162874638,u,voiced,velar
it01,1,4,313.80856328393776,789.3158244099734,2373.979018001232,135.2643859573061,95.23720162874638,u,voiced,velar
it01,1,5,312.8625613205751,737.0157944571795,2306.769983360407,137.17306325650975,95.23720162874638,u,voiced,velar
it01,1,6,305.48264684907605,717.3878036510848,2315.340538512547,138.38684051994525,95.23720162874638,u,voiced,velar
it01,1,7,290.7670635481322,712.6107888932621,2317.545604880684,138.22573425460408,95.23720162874638,u,voiced,velar
it01,1,8,280.0708564103525,733.2694490436943,2308.333077456925,136.89408500015185,95.23720162874638,u,voiced,velar
it01,1,9,286.55556072196947,783.6862638576314,2329.0035906726107,135.65103751885337,95.23720162874638,u,voiced,velar
it01,2,1,651.1349393707468,1118.5149112349131,2154.8210464940703,120.33681353958065,138.96844304339862,a,voiced,coronal
it01,2,2,731.0185597940101,1214.5689018225528,2190.756604022397,118.74283688548054,138.96844304339862,a,voiced,coronal
it01,2,3,772.0609570985796,1216.8590503003659,2181.102580238066,116.84299718450276,138.96844304339862,a,voiced,coronal
it01,2,4,775.7535552655202,1224.617233089563,2156.7264694614214,117.19477650090697,138.96844304339862,a,voiced,coronal
it01,2,5,780.6591699293373,1231.4508606338895,2144.3473372041603,118.84660495144948,138.96844304339862,a,voiced,coronal
it01,2,6,766.4984165576528,1239.5864342548582,2125.5939914051837,120.37076400218747,138.96844304339862,a,voiced,coronal
it01,2,7,716.0838745922599,1274.327669145576,2111.216765834103,123.09963962198462,138.96844304339862,a,voiced,coronal
it01,2,8,662.8287449255602,1290.5436623643898,2126.6394925987756,124.55586354653535,138.96844304339862,a,voiced,coronal
it01,2,9,585.686478409092,1275.6643235151664,2132.4578137683993,124.8535627323851,138.96844304339862,a,voiced,coronal
it01,3,1,487.26352562220734,875.4906836651437,2331.399056085631,122.0900846295317,126.93225540365293,o,voiceless,velar
it01,3,2,524.8943520967425,912.1756799354023,2342.699128164744,118.15542250073162,126.93225540365293,o,voiceless,velar
it01,3,3,553.754647649157,913.7913946266317,2337.600451303622,118.26731988531965,126.93225540365293,o,voiceless,velar
it01,3,4,566.0870360536428,912.3705882092462,2291.8139628541644,117.95916263692767,126.93225540365293,o,voiceless,velar
it01,3,5,563.4662171801391,899.0400358422813,2210.607230889165,117.69253181616442,126.93225540365293,o,voiceless,velar
it01,3,6,565.0405020681536,898.4631596624113,2095.835969724162,118.68730210977684,126.93225540365293,o,voiceless,velar
it01,3,7,550.9625880481352,925.2440108852953,1983.141579829316,120.51714109619377,126.93225540365293,o,voiceless,velar
it01,3,8,496.31245025045166,918.7936517328419,1836.3816411216906,120.26320321165265,126.93225540365293,o,voiceless,velar
it01,3,9,344.7277311827091,906.4786145581611,1862.384428091252,116.45823647331885,126.93225540365293,o,voiceless,velar
it01,4,1,642.8143078905592,1060.5239331520431,2212.492679838962,NA,127.49888328847803,a,voiceless,coronal
it01,4,2,707.2614375609146,1130.6243232313814,2207.1097976461115,112.04265330817299,127.49888328847803,a,voiceless,coronal
it01,4,3,747.7392801091494,1131.3936467334158,2191.831821778691,111.18049757565858,127.49888328847803,a,voiceless,coronal
it01,4,4,748.282431467627,1177.2935820354128,2168.0947883836484,111.28618365773634,127.49888328847803,a,voiceless,coronal
it01,4,5,748.8391122892134,1181.2387725184776,2131.131285143911,112.2327182034641,127.49888328847803,a,voiceless,coronal
it01,4,6,765.3095630007808,1183.6174395946898,2134.0321726430743,114.05163143336134,127.49888328847803,a,voiceless,coronal
it01,4,7,766.3192875434975,1204.3237358454671,2106.009616071602,116.37292877694722,127.49888328847803,a,voiceless,coronal
it01,4,8,694.7871113504467,1242.3798125914109,2108.0217857313464,117.6112619719674,127.49888328847803,a,voiceless,coronal
it01,4,9,610.8328868273733,1244.7874944205487,2112.7623010688912,117.67348295209548,127.49888328847803,a,voiceless,coronal
it01,5,1,457.9059842306557,895.3591163427809,2324.1864831815033,124.31629263283172,132.3331028787518,o,voiceless,velar
it01,5,2,482.90203312700754,901.5451887606209,2340.9435109097253,115.18273190461558,132.3331028787518,o,voiceless,velar
it01,5,3,528.1437731490482,893.4833966959552,2346.709680582651,113.31504545885593,132.3331028787518,o,voiceless,velar
