speaker,index,time_point,f1,duration,vowel,voicing,place
it01,1,1,307.981463958275,95.23720162874638,u,voiced,velar
it01,1,2,315.0813727446863,95.23720162874638,u,voiced,velar
it01,1,3,316.4210236973771,95.23720162874638,u,voiced,velar
it01,1,4,313.80856328393776,95.23720162874638,u,voiced,velar
it01,1,5,312.8625613205751,95.23720162874638,u,voiced,velar
it01,1,6,305.48264684907605,95.23720162874638,u,voiced,velar
it01,1,7,290.7670635481322,95.23720162874638,u,voiced,velar
it01,1,8,280.0708564103525,95.23720162874638,u,voiced,velar
it01,1,9,286.55556072196947,95.23720162874638,u,voiced,velar
it01,2,1,651.1349393707468,138.96844304339862,a,voiced,coronal
it01,2,2,731.0185597940101,138.96844304339862,a,voiced,coronal
it01,2,3,772.0609570985796,138.96844304339862,a,voiced,coronal
it01,2,4,775.7535552655202,138.96844304339862,a,voiced,coronal
it01,2,5,780.6591699293373,138.96844304339862,a,voiced,coronal
it01,2,6,766.4984165576528,138.96844304339862,a,voiced,coronal
it01,2,7,716.0838745922599,138.96844304339862,a,voiced,coronal
it01,2,8,662.8287449255602,138.96844304339862,a,voiced,coronal
it01,2,9,585.686478409092,138.96844304339862,a,voiced,coronal
it01,3,1,487.26352562220734,126.93225540365293,o,voiceless,velar
it01,3,2,524.8943520967425,126.93225540365293,o,voiceless,velar
it01,3,3,553.754647649157,126.93225540365293,o,voiceless,velar
it01,3,4,566.0870360536428,126.93225540365293,o,voiceless,velar
it01,3,5,563.4662171801391,126.93225540365293,o,voiceless,velar
it01,3,6,565.0405020681536,126.93225540365293,o,voiceless,velar
it01,3,7,550.9625880481352,126.93225540365293,o,voiceless,velar
it01,3,8,496.31245025045166,126.93225540365293,o,voiceless,velar
it01,3,9,344.7277311827091,126.93225540365293,o,voiceless,velar
it01,4,1,642.8143078905592,127.49888328847803,a,voiceless,coronal
it01,4,2,707.2614375609146,127.49888328847803,a,voiceless,coronal
it01,4,3,747.7392801091494,127.49888328847803,a,voiceless,coronal
it01,4,4,748.282431467627,127.49888328847803,a,voiceless,coronal
it01,4,5,748.8391122892134,127.49888328847803,a,voiceless,coronal
it01,4,6,765.3095630007808,127.49888328847803,a,voiceless,coronal
it01,4,7,766.3192875434975,127.49888328847803,a,voiceless,coronal
it01,4,8,694.7871113504467,127.49888328847803,a,voiceless,coronal
it01,4,9,610.8328868273733,127.49888328847803,a,voiceless,coronal
it01,5,1,457.9059842306557,132.3331028787518,o,voiceless,velar
